"replicate","exponential","linear","logistic","power_law"
1,0.99816333682158,0.9684585606523,0.96747440520204,0.992804012134155
2,0.998608523112933,0.970875432110267,0.957841947717325,0.991671275318434
3,0.998668780969401,0.978892261731542,0.964379764779674,0.995467996946178
4,0.998419819576015,0.96743286487406,0.92839622495583,0.988821540024908
5,0.998909737556539,0.975459731146383,0.955208556546286,0.995944119505483
6,0.992454264676648,0.97825359821779,0.950482891749918,0.992815636959625
7,0.995878362064679,0.977444547523547,0.960692179535135,0.991479639059905
8,0.995199856593896,0.972031159351424,0.954881724988648,0.992157167111126
9,0.998774304813194,0.975194399031525,0.965009520438573,0.99230845502479
10,0.999394312479649,0.985316037095898,0.966005824989501,0.994287712172465
11,0.998461320591509,0.97114521837863,0.956921604656348,0.992443600980488
12,0.990509128755133,0.975397584189064,0.967945630909859,0.993076481801311
13,0.997281346862295,0.965105179079427,0.9524461156878,0.994594447531942
14,0.997683135452967,0.980427187332681,0.946600092908299,0.992012907097233
15,0.998613944327103,0.971896142684819,0.975917449307716,0.996535740667688
16,0.995879488927832,0.983575285814341,0.941494802456579,0.991030329404168
17,0.997999718306296,0.962299791913466,0.972455421647463,0.995247610238683
18,0.998495998465306,0.973992358416665,0.953095708289345,0.993728692329553
19,0.994166141096604,0.9707536376542,0.964702224743414,0.995988126023506
20,0.99835380343982,0.973391553923963,0.949219432569452,0.991912448099926
